oldName;oldCode;oldSibelId;oldId;name;code;sibelId;id
Томск;7001;1-4TFH-88;92;Кемерово;4201;1-4TFH-4;85
Курган;4501;1-4TFH-43;23;Тюмень;7201;1-4TFH-19;34
Сочи;2306;2-21K1KOY;105;Краснодар;2301;1-4TFH-1;99
Майкоп;0101;1-4TFH-46;100;Армавир;2304;1-4TFH-92;95
